;ville;region;departement;population;population_aire;densite;gentile;altitude;superficie
86;Villeneuve-d'Ascq;Hauts-de-France;Nord;63408;N/A;2309;Villeneuvois(e);Min. 19m Max. 46m;27,46km2
87;Quimper;Bretagne;Finistère;62985;127286;746;Quimpérois;Min. −2m Max. 151m;84,45km2
88;Antony;Île-de-France;Hauts-de-Seine;62570;N/A;6545;Antoniens;Min. 45m Max. 103m;9,56km2
89;Ivry-sur-Seine;Île-de-France;Val-de-Marne;62052;N/A;10172;Ivryens;Min. 28m Max. 68m;6,10km2
90;Troyes;Grand Est;Aube;61652;205504;4671;Troyens;Min. 100m Max. 126m;13,2km2
91;Cayenne;Guyane;Guyane;61268;138920;2596;Cayennais, Cayennaise;Min. 0m Max. 105m;23,60km2
92;Clichy;Île-de-France;Hauts-de-Seine;61070;N/A;19828;Clichois;Min. 23m Max. 35m;3,08km2
93;Montauban;Occitanie;Tarn-et-Garonne;60810;108953;450;Montalbanais;Min. 72m Max. 207m;135,17km2
94;Neuilly-sur-Seine;Île-de-France;Hauts-de-Seine;60361;N/A;16183;Neuilléens;Min. 27m Max. 39m;3,73km2
95;Chambéry;Auvergne-Rhône-Alpes;Savoie;58919;224811;2807;Chambérien/Chambérienne;Min. 245m Max. 560m;20,99km2
96;Niort;Nouvelle-Aquitaine;Deux-Sèvres;58707;156789;861;Niortais;Min. 2m Max. 77m;68,20km2
97;Sarcelles;Île-de-France;Val-d'Oise;58587;N/A;6933;Sarcellois;Min. 46m Max. 142m;8,45km2
98;Pantin;Île-de-France;Seine-Saint-Denis;57482;N/A;11473;Pantinois;Min. 38m Max. 108m;5,01km2
99;Lorient;Bretagne;Morbihan;57149;214000;3269;Lorientais;Min. 0m Max. 46m;17,48km2
100;Le Blanc-Mesnil;Île-de-France;Seine-Saint-Denis;56783;N/A;7054;Blanc-Mesnilois;Min. 37m Max. 47m;8,05km2
101;Saint-André (La Réunion);La Réunion;La Réunion;56268;N/A;1060;Saint-Andréens;Min. 0m Max. 1084m;53,07km2
102;Beauvais;Hauts-de-France;Oise;56254;128020;1689;Beauvaisiens, Beauvaisiennes;Min. 57m Max. 170m;33,31km2
103;Maisons-Alfort;Île-de-France;Val-de-Marne;55655;N/A;10403;Maisonnais;Min. 24m Max. 47m;5,35km2
104;Hyères;Provence-Alpes-Côte d’Azur;Var;55588;N/A;420;Hyérois[1];Min. 0m Max. 364m;132,28km2
105;Épinay-sur-Seine;Île-de-France;Seine-Saint-Denis;55084;N/A;12053;Spinassiens;Min. 22m Max. 60m;4,57km2
106;Meaux;Île-de-France;Seine-et-Marne;54991;74463;3623;Meldois;Min. 39m Max. 107m;15,18km2
107;Chelles;Île-de-France;Seine-et-Marne;54917;N/A;3454;Chellois;Min. 36m Max. 106m;15,90km2
108;Villejuif;Île-de-France;Val-de-Marne;54753;N/A;10253;Villejuifois;Min. 62m Max. 130m;5,34km2
109;Narbonne;Occitanie;Aude;54700;93057;316;Narbonnais;Min. 0m Max. 285m;172,96km2
110;La Roche-sur-Yon;Pays de la Loire;Vendée;54372;120175;619;Yonnais;68m Min. 32m Max. 94m;87,79km2
111;Cholet;Pays de la Loire;Maine-et-Loire;53917;108742;616;Choletais;Min. 63m Max. 184m;87,47km2
112;Saint-Quentin;Hauts-de-France;Aisne;53816;108548;2385;Saint-Quentinois(es);Min. 68m Max. 125m;22,56km2
113;Bobigny;Île-de-France;Seine-Saint-Denis;53640;N/A;7923;Balbyniens;Min. 39m Max. 57m;6,77km2
114;Les Abymes;Guadeloupe;Guadeloupe;53491;315917;658;Abymien, Abymienne;Min. 0m Max. 120m;81,25km2
115;Saint-Louis (La Réunion);La Réunion;La Réunion;53365;N/A;540;Saint-Louisiens;Min. 0m Max. 2543m;98,90km2
116;Bondy;Île-de-France;Seine-Saint-Denis;53353;N/A;9754;Bondynois, Bondynoise;52m Min. 37m Max. 65m;5,47km2
117;Vannes;Bretagne;Morbihan;53352;155937;1652;Vannetais;Min. 0m Max. 56m;32,30km2
118;Clamart;Île-de-France;Hauts-de-Seine;52971;N/A;6040;Clamartois(e);Min. 62,9m Max. 174m;8,77km2
119;Fontenay-sous-Bois;Île-de-France;Val-de-Marne;52939;N/A;9487;Fontenaysiens;Min. 44m Max. 111m;5,58km2
120;Fréjus;Provence-Alpes-Côte d’Azur;Var;52672;92598;515;Fréjusien;Min. 0m Max. 616m;102,27km2
121;Arles;Provence-Alpes-Côte d’Azur;Bouches-du-Rhône;52548;55876;69;Arlésiens;Min. 0m Max. 57m;758,93km2
122;Sartrouville;Île-de-France;Yvelines;51967;N/A;6143;Sartrouvillois;Min. 22m Max. 62m;8,46km2
123;Corbeil-Essonnes;Île-de-France;Essonne;51292;N/A;4659;Corbeil-Essonnois;Min. 32m Max. 92m;11,01km2
124;Bayonne;Nouvelle-Aquitaine;Pyrénées-Atlantiques;51228;301224;2363;Bayonnais;Min. 0m Max. 55m;21,68km2
125;Saint-Ouen-sur-Seine;Île-de-France;Seine-Saint-Denis;51108;N/A;11858;Audoniens;Min. 22m Max. 48m;4,31km2
126;Sevran;Île-de-France;Seine-Saint-Denis;51016;N/A;7008;Sevranais;Min. 46m Max. 66m;7,28km2
127;Cagnes-sur-Mer;Provence-Alpes-Côte d’Azur;Alpes-Maritimes;50928;N/A;2837;Cagnois;Min. 0m Max. 187m;17,95km2
128;Massy (Essonne);Île-de-France;Essonne;50833;N/A;5391;Massicois;Min. 55m Max. 110m;9,43km2
129;Grasse;Provence-Alpes-Côte d’Azur;Alpes-Maritimes;50396;N/A;1134;Grassois, Grassoise;Min. 80m Max. 1061m;44,44km2
130;Montrouge;Île-de-France;Hauts-de-Seine;50260;N/A;24280;Montrougiens;Min. 67m Max. 85m;2,07km2
131;Vincennes;Île-de-France;Val-de-Marne;49891;N/A;26121;Vincennois;Min. 46m Max. 69m;1,91km2
132;Laval (Mayenne);Pays de la Loire;Mayenne;49728;122036;1453;Lavallois;Min. 42m Max. 122m;34,22km2
133;Vaulx-en-Velin;Auvergne-Rhône-Alpes;Rhône;49658;N/A;2371;Vaudais;Min. 167m Max. 250m;20,94km2
134;Albi;Occitanie;Tarn;48970;100394;1106;Albigeois;Min. 130m Max. 308m;44,26km2
135;Suresnes;Île-de-France;Hauts-de-Seine;48264;N/A;12735;Suresnois;Min. 29m Max. 163m;3,79km2
136;Martigues;Provence-Alpes-Côte d’Azur;Bouches-du-Rhône;48188;N/A;675;Martégal, martégaux, martégale, martégales;1m Min. 0m Max. 189m;71,44km2
137;Évreux;Normandie;Eure;47733;120916;1805;Ébroïcien;Min. 58m Max. 146m;26,45km2
138;Belfort;Bourgogne-Franche-Comté;Territoire de Belfort;47656;114445;2787;Belfortains;Min. 354m Max. 650m;17,10km2
139;Brive-la-Gaillarde;Nouvelle-Aquitaine;Corrèze;46916;102506;966;Briviste;Min. 102m Max. 315m;48,59km2
140;Gennevilliers;Île-de-France;Hauts-de-Seine;46907;N/A;4030;Gennevillois;Min. 21m Max. 33m;11,64km2
141;Charleville-Mézières;Grand Est;Ardennes;46428;104765;1477;Carolomacérienne, Carolomacérien;228m Min. 133m Max. 197m;31,44km2
142;Saint-Herblain;Pays de la Loire;Loire-Atlantique;46268;N/A;1541;Herblinois;Min. 1m Max. 64m;30,02km2
143;Aubagne;Provence-Alpes-Côte d’Azur;Bouches-du-Rhône;46209;N/A;842;Aubagnais, Aubainien;Min. 74m Max. 701m;54,90km2
144;Saint-Priest;Auvergne-Rhône-Alpes;Métropole de Lyon;46207;N/A;1555;San-Priods, San-Priodes;Min. 189m Max. 263m;29,71km2
145;Rosny-sous-Bois;Île-de-France;Seine-Saint-Denis;46207;N/A;7818;Rosnéens;Min. 45m Max. 116m;5,91km2
146;Saint-Malo;Bretagne;Ille-et-Vilaine;46097;73620;1260;Malouin;Min. 0m Max. 51m;36,58km2
147;Blois;Centre-Val de Loire;Loir-et-Cher;46086;128205;1230;Blésois[1];Min. 63m Max. 135m;37,46km2
148;Carcassonne;Occitanie;Aude;46031;98831;707;Carcassonnais;Min. 81m Max. 250m;65,08km2
149;Bastia;Corse;Haute-Corse;45715;96548;2359;Bastiais;Min. 0m Max. 963m;19,38km2
150;Salon-de-Provence;Provence-Alpes-Côte d’Azur;Bouches-du-Rhône;45528;59149;648;Salonais;Min. 53m Max. 325m;70,30km2
151;Meudon;Île-de-France;Hauts-de-Seine;45352;N/A;4581;Meudonnais;Min. 28m Max. 179m;9,9km2
152;Choisy-le-Roi;Île-de-France;Val-de-Marne;45331;N/A;8348;Choisyens;Min. 31m Max. 49m;5,43km2
153;Chalon-sur-Saône;Bourgogne-Franche-Comté;Saône-et-Loire;45096;135560;2963;Chalonnais;182m Min. 172m Max. 191m;15,22km2
154;Châlons-en-Champagne;Grand Est;Marne;44753;81858;1718;Châlonnais(e);Min. 79m Max. 153m;26,05km2
155;Saint-Germain-en-Laye;Île-de-France;Yvelines;44753;N/A;862;Saint-Germanois ou Saint-Germanoise;Min. 22m Max. 107m;51,94km2
156;Puteaux;Île-de-France;Hauts-de-Seine;44645;N/A;13995;Putéoliens;Min. 29m Max. 78m;3,19km2
157;Livry-Gargan;Île-de-France;Seine-Saint-Denis;44437;N/A;6021;Livryens;Min. 54m Max. 125m;7,38km2
158;Saint-Brieuc;Bretagne;Côtes-d'Armor;44372;172279;2028;Briochin(e);Min. 0m Max. 134m;21,88km2
159;Mantes-la-Jolie;Île-de-France;Yvelines;44299;N/A;4723;Mantais;34m Min. 17m Max. 41m;9,38km2
160;Noisy-le-Sec;Île-de-France;Seine-Saint-Denis;44136;N/A;8654;Noiséens;57m Min. 55m Max. 120m;5,1km2
161;Les Sables-d'Olonne;Pays de la Loire;Vendée;44017;49601;511;Sablais, Sablaises;Min. 0m Max. 59m;86,07km2
162;Alfortville;Île-de-France;Val-de-Marne;43881;N/A;11957;Alfortvillais;Min. 27m Max. 37m;3,67km2
163;Châteauroux;Centre-Val de Loire;Indre;43741;93202;2297;Castelroussins;Min. 154m Max. 164m;19,04km2
164;Valenciennes;Hauts-de-France;Nord;43336;369336;3131;Valenciennois;Min. 17m Max. 56m;13,84km2
165;Sète;Occitanie;Hérault;43229;N/A;1786;Sétois;Min. 0m Max. 176m;24,21km2
166;Caluire-et-Cuire;Auvergne-Rhône-Alpes;N/A;43187;N/A;4133;Caluirards;Min. 165m Max. 275m;10,45km2
167;Istres;Provence-Alpes-Côte d’Azur;Bouches-du-Rhône;43133;N/A;379;Istréens;Min. 0m Max. 120m;113,73km2
168;La Courneuve;Île-de-France;Seine-Saint-Denis;43054;N/A;5725;Courneuviens;Min. 29m Max. 60m;7,52km2
169;Garges-lès-Gonesse;Île-de-France;Val-d'Oise;42728;N/A;7811;Gargeois;60m Min. 34m Max. 80m;5,47km2
170;Saint-Laurent-du-Maroni;Guyane;Guyane;42612;N/A;8,8;Saint-Laurentais, Saint-Laurentaise;Min. 2m Max. 15m;4830km2
171;Talence;Nouvelle-Aquitaine;Gironde;42606;N/A;5103;Talençais;Min. 9m Max. 30m;8,35km2
172;Angoulême;Nouvelle-Aquitaine;Charente;41740;182510;1910;Angoumoisins;Min. 27m Max. 133m;21,85km2
173;Castres;Occitanie;Tarn;41636;67593;424;Castrais;Min. 147m Max. 367m;98,17km2
174;Bron;Auvergne-Rhône-Alpes;Rhône;41543;N/A;4033;Brondillants[1];Min. 183m Max. 221m;10,3km2
175;Bourg-en-Bresse;Auvergne-Rhône-Alpes;Ain;41527;127049;1740;Burgiens, Burgiennes;Min. 220m Max. 273m;23,86km2
176;Tarbes;Occitanie;Hautes-Pyrénées;41518;116056;2708;Tarbais, Tarbaises;304m Min. 284m Max. 326m;15,33km2
177;Le Cannet;Provence-Alpes-Côte d’Azur;Alpes-Maritimes;41471;N/A;5379;Cannettans;Min. 12m Max. 285m;7,71km2
178;Rezé;Pays de la Loire;Loire-Atlantique;41411;N/A;3005;Rezéens;Min. 1m Max. 42m;13,78km2
179;Arras;Hauts-de-France;Pas-de-Calais;41019;130541;3527;Arrageois;Min. 52m Max. 99m;11,63km2
180;Wattrelos;Hauts-de-France;Nord;40958;N/A;3007;Wattrelosiens;Min. 16m Max. 42m;13,62km2
181;Bagneux (Hauts-de-Seine);Île-de-France;Hauts-de-Seine;40918;N/A;9766;Balnéolais;Min. 55m Max. 111m;4,19km2
182;Gap;Provence-Alpes-Côte d’Azur;Hautes-Alpes;40895;63487;370;Gapençais;Min. 625m Max. 2361m;110,43km2
183;Boulogne-sur-Mer;Hauts-de-France;Pas-de-Calais;40874;131558;4854;Boulonnais;Min. 0m Max. 110m;8,42km2
184;Thionville;Grand Est;Moselle;40701;136710;816;Thionvillois, Thionvilloise;Min. 147m Max. 423m;49,86km2
185;Alès;Occitanie;Gard;40219;115428;1737;Alésiens[1];Min. 116m Max. 356m;23,16km2
186;Compiègne;Hauts-de-France;;40199;98458;757;Compiégnois;Min. 31m Max. 134m;53,10km2
187;Melun;Île-de-France;Seine-et-Marne;40032;126983;4979;Melunais;Min. 37m Max. 102m;8,04km2
188;Le Lamentin;Martinique;Martinique;39809;N/A;639;N/A;Min. −10m Max. 363m;62,32km2
189;Douai;Hauts-de-France;Nord;39700;552694;2349;Douaisiens[1].;Min. 16m Max. 38m;16,90km2
190;Gagny;Île-de-France;Seine-Saint-Denis;39358;N/A;5763;Gabiniens;Min. 37m Max. 120m;6,83km2
191;Draguignan;Provence-Alpes-Côte d’Azur;Var;39340;107000;733;Dracénois;Min. 153m Max. 603m;53,7km2
192;Montélimar;Auvergne-Rhône-Alpes;Drôme;39097;79786;835;Montiliens;Min. 56m Max. 213m;46,81km2
193;Colomiers;Occitanie;Haute-Garonne;38951;N/A;1870;Columérins;Min. 145m Max. 191m;20,83km2
194;Anglet;Nouvelle-Aquitaine;Pyrénées-Atlantiques;38929;N/A;1446;Angloys, Angloyes;Min. 0m Max. 76m;26,93km2
195;Stains;Île-de-France;Seine-Saint-Denis;38720;N/A;7184;Stanois, Stanoises;46m Min. 21m Max. 61m;5,39km2
196;Marcq-en-Barœul;Hauts-de-France;Nord;38617;N/A;2750;Marcquois(e);Min. 16m Max. 51m;14,04km2
197;Chartres;Centre-Val de Loire;Eure-et-Loir;38578;146986;2289;Chartrain, Chartraine;Min. 121m Max. 161m;16,85km2
198;Saint-Martin-d'Hères;Auvergne-Rhône-Alpes;Isère;38487;N/A;4156;Martinérois(es);Min. 206m Max. 610m;9,26km2
199;Joué-lès-Tours;Centre-Val de Loire;Indre-et-Loire;37893;N/A;1169;Jocondiens/ennes;Min. 44m Max. 96m;32,41km2
200;Saint-Benoît (La Réunion);La Réunion;La Réunion;37759;N/A;164;N/A;Min. 0m Max. 2478m;229,61km2
201;Pontault-Combault;Île-de-France;Seine-et-Marne;37747;N/A;2767;Ponto-Combalusiens ou Pontellois-Combalusiens;Min. 87m Max. 113m;13,64km2
202;Saint-Joseph (La Réunion);La Réunion;La Réunion;37644;N/A;211;Saint-Joséphois;Min. 0m Max. 2448m;178,50km2
203;Poissy;Île-de-France;Yvelines;37388;N/A;2815;Pisciacais;27m Min. 17m Max. 171m;13,28km2
204;Châtillon (Hauts-de-Seine);Île-de-France;Hauts-de-Seine;37355;N/A;12793;Châtillonnais;Min. 78m Max. 164m;2,92km2
205;Villefranche-sur-Saône;Auvergne-Rhône-Alpes;Rhône;36857;N/A;3888;Caladois;Min. 167m Max. 220m;9,48km2
206;Échirolles;Auvergne-Rhône-Alpes;Isère;36840;N/A;4687;Échirollois;Min. 217m Max. 395m;7,86km2
207;Villepinte (Seine-Saint-Denis);Île-de-France;Seine-Saint-Denis;36830;N/A;3552;Villepintois, Villepintoise(s);Min. 54m Max. 81m;10,37km2
208;Franconville (Val-d'Oise);Île-de-France;Val-d'Oise;36762;N/A;5939;Franconvillois;Min. 54m Max. 167m;6,19km2
209;Savigny-sur-Orge;Île-de-France;Essonne;36533;N/A;5241;Saviniens;Min. 33m Max. 99m;6,97km2
210;Sainte-Geneviève-des-Bois (Essonne);Île-de-France;Essonne;36207;N/A;3906;Génovéfains;Min. 37m Max. 90m;9,27km2
211;Tremblay-en-France;Île-de-France;Seine-Saint-Denis;36180;N/A;1612;Tremblaysiens;84m Min. 58m Max. 117m;22,44km2
212;Conflans-Sainte-Honorine;Île-de-France;Yvelines;35846;N/A;2455;Conflanais;Min. 17m Max. 60m;14,60km2
213;Annemasse;Auvergne-Rhône-Alpes;Haute-Savoie;35712;314972;7171;Annemassiens;Min. 399m Max. 504m;4,98km2
214;Bagnolet;Île-de-France;Seine-Saint-Denis;35674;N/A;13881;Bagnoletais;Min. 57m Max. 119m;2,57km2
215;Creil;Hauts-de-France;Oise;35657;121181;3215;Creillois;Min. 26m Max. 129m;11,09km2
